File,Length,BD_Enc_ms,BD_Dec_ms,BD_Size_bits,BD_Enc_Mem_bytes,BD_Dec_Mem_bytes,Nayuki_Enc_ms,Nayuki_Dec_ms,Nayuki_Size_bytes,Nayuki_Enc_Mem_bytes,Nayuki_Dec_Mem_bytes
10023_120_c.txt,120,340.19646,18.24166,3087.2,-57843.2,65.6,5.338430000000001,0.59191,46.0,1399.2,21.6
10090_41_c.txt,41,45.36961,19.445249999999998,1507.2,281.6,0.0,0.82774,0.26562,23.0,46.4,0.0
1044_122_c.txt,122,299.06497,25.81274,3013.4,5075.2,0.0,6.30254,0.36991,45.0,2492.8,0.0
10457_115_c.txt,115,271.39254999999997,18.55812,2903.3,1437.6,0.0,6.11098,0.33540000000000003,43.0,57.6,0.0
10699_120_c.txt,120,273.77444,23.10585,2940.1,2366.4,0.0,4.98086,0.39445,44.0,2730.4,0.0
11608_118_c.txt,118,351.69901,23.30825,3160.5,773.6,0.0,5.68583,0.33596,47.0,4710.4,0.0
1182_122_c.txt,122,304.79553,21.78112,3013.3,1432.8,0.0,5.6061700000000005,0.32055,45.0,2492.8,0.0
12084_32_c.txt,32,27.751119999999997,4.27705,1176.8,1256.8,0.0,0.50181,0.18436999999999998,18.0,40.0,0.0
12157_23_c.txt,23,15.086340000000002,1.8061699999999998,846.1,915.2,0.0,0.3184,0.13501000000000002,13.0,3.2,0.0
12234_115_c.txt,115,264.74834,19.05485,2829.7,1572.8,0.0,6.18018,0.25786,42.0,64.0,0.0
12347_8_c.txt,8,4.57283,0.25676,294.9,353.6,0.0,0.14534,0.09149,5.0,24.0,0.0
12690_22_c.txt,22,19.066390000000002,1.66939,809.3,877.6,0.0,0.31301,0.12179999999999999,12.0,32.0,0.0
12954_21_c.txt,21,18.315549999999998,1.4877,772.4,839.2,0.0,0.32205,0.15975,12.0,32.0,0.0
13007_45_c.txt,45,57.75566,5.21715,1654.1,1007.2,0.0,0.80733,0.16004000000000002,25.0,48.0,0.0
13010_117_c.txt,117,328.26421,22.03075,3123.7,5640.8,0.0,4.70592,0.31016,46.0,8323.2,0.0
13508_118_c.txt,118,302.18398,21.66064,3013.3,1162.4,0.0,4.77473,0.30884999999999996,45.0,4710.4,0.0
13748_119_c.txt,119,275.18069,24.84999,2940.2,1824.8,0.0,4.9884,0.27659,44.0,2958.4,0.0
13827_120_c.txt,120,282.92485,20.893639999999998,2940.0,3708.0,0.0,5.33685,0.24857999999999997,44.0,2730.4,0.0
