File,Length,BD_Enc_ms,BD_Dec_ms,BD_Size_bits,Nayuki_Enc_ms,Nayuki_Dec_ms,Nayuki_Size_bytes
10023_120_c.txt,120,3108.58061,9.887730000000001,2592.2,327.04007,0.58377,39.0
10090_41_c.txt,41,48.05373,1.36279,1066.3,16.93801,0.10726,16.0
1044_122_c.txt,122,2693.09168,7.52652,2477.5,333.78721,0.33277,37.0
10457_115_c.txt,115,2464.30315,7.609139999999999,2416.1,282.80201,0.33486,36.0
10699_120_c.txt,120,2610.68904,7.11592,2426.0,317.36702,0.31341,36.0
11608_118_c.txt,118,2778.63175,8.45004,2614.6,303.89108999999996,0.29769,39.0
1182_122_c.txt,122,2946.52733,7.61559,2496.8,351.37013,0.29328,37.0
12084_32_c.txt,32,22.71664,0.85745,836.9,7.8362099999999995,0.06261,13.0
12157_23_c.txt,23,10.43412,0.41457,607.1,3.25601,0.03962,9.0
12234_115_c.txt,115,2301.21303,5.85034,2297.3,282.04827,0.25408,33.0
12347_8_c.txt,8,0.89774,0.06165,224.8,0.24399,0.01057,4.0
12690_22_c.txt,22,10.163920000000001,1.1254300000000002,581.7,2.7285,0.02344,9.0
12954_21_c.txt,21,8.75746,0.35470999999999997,556.4,2.4864100000000002,0.027239999999999997,9.0
13007_45_c.txt,45,51.7419,1.24208,1168.3,20.13023,0.05292,18.0
13010_117_c.txt,117,2691.5492600000002,8.58362,2597.5,303.11696,0.23717000000000002,39.0
13508_118_c.txt,118,2711.07303,7.46764,2477.1,309.77313,0.23854000000000003,37.0
13748_119_c.txt,119,2510.19738,6.971939999999999,2421.3,337.47238000000004,0.25942,36.0
13827_120_c.txt,120,2950.4250899999997,7.0607500000000005,2426.0,342.86253,0.24899,36.0
14250_118_c.txt,118,2550.56374,7.205830000000001,2395.8,311.42136999999997,0.23702,35.0
14329_120_c.txt,120,3001.1899399999998,8.40489,2592.2,331.17614,0.27423000000000003,39.0
14542_119_c.txt,119,2936.63645,8.417959999999999,2566.6,312.53090000000003,0.23736000000000002,38.0
14722_123_c.txt,123,2793.0088299999998,7.52716,2511.4,349.61916,0.24735999999999997,37.0
14892_119_c.txt,119,2608.17452,6.74742,2409.0,317.21297,0.24234,36.0
14931_120_c.txt,120,3048.81086,8.61747,2592.0,319.9404,0.24044,38.0
15060_40_c.txt,40,38.62484,0.9829100000000001,1040.6,14.55571,0.045579999999999996,16.0
15471_120_c.txt,120,3011.8453799999997,8.58748,2592.3,324.08626,0.24058000000000002,38.0
15564_21_c.txt,21,8.68874,0.32405,556.4,2.41206,0.02035,9.0
15639_121_c.txt,121,2837.95902,8.19622,2533.3,345.48983,0.24712,38.0
1593_121_c.txt,121,2956.65251,8.384820000000001,2561.2,344.93248,0.24566,38.0
16439_25_c.txt,25,13.20811,0.46020000000000005,658.5,4.427709999999999,0.0421,10.0
16553_16_c.txt,16,4.59895,0.20958000000000002,428.9,1.3065099999999998,0.025259999999999998,7.0
165_120_c.txt,120,2822.5383300000003,7.93697,2507.6,329.10964,0.26019000000000003,37.0
16694_20_c.txt,20,9.39289,0.33004,530.9,2.12422,0.01918,8.0
16731_22_c.txt,22,9.21256,0.35883,581.8,2.83225,0.10944000000000001,9.0
16783_18_c.txt,18,6.13735,0.25649,479.7,1.8117899999999998,0.02393,7.0
1795_118_c.txt,118,2815.0569800000003,7.2762,2395.8,355.98824,0.26056,35.0
1850_117_c.txt,117,2899.63567,8.11585,2482.3,314.12687999999997,0.2515,36.0
201_120_c.txt,120,2827.9503,7.20499,2434.6,322.23647,0.24366,36.0
2096_17_c.txt,17,5.79534,0.26176,454.2,2.03063,0.03268,7.0
2220_35_c.txt,35,27.865949999999998,0.76742,913.3,9.92079,0.04206,14.0
2462_25_c.txt,25,12.51121,0.44200999999999996,658.4,3.92967,0.02937,10.0
2727_113_c.txt,113,2283.93869,6.8623,2329.5,273.06387,0.22698999999999997,35.0
2989_24_c.txt,24,12.23102,0.42295999999999995,632.7,3.5507800000000005,0.02555,10.0
2992_23_c.txt,23,10.54862,0.37768,607.4,3.12782,0.025130000000000003,9.0
3096_21_c.txt,21,8.16605,0.33624,556.2,2.73416,0.027850000000000003,9.0
3135_22_c.txt,22,9.4482,0.36818,581.7,2.88448,0.0235,9.0
3552_31_c.txt,31,20.89931,0.638,811.1,7.734610000000001,0.03836,12.0
363_22_c.txt,22,9.70474,0.37768999999999997,581.6,3.3536499999999996,0.04948,9.0
3730_16_c.txt,16,4.48765,0.2771,428.9,1.47598,0.025019999999999997,6.0
3892_120_c.txt,120,2757.81686,6.639390000000001,2426.1,363.99139,0.27845,36.0
3988_119_c.txt,119,2668.7002700000003,6.76503,2409.2,321.85153,0.25356,35.0
4008_119_c.txt,119,2605.97303,6.644540000000001,2409.1,313.04155000000003,0.23246000000000003,36.0
4120_113_c.txt,113,2374.25781,6.722620000000001,2329.8,286.44079999999997,0.2359,34.0
4266_8_c.txt,8,0.90726,0.06605,224.9,0.22383999999999998,0.00819,4.0
4350_120_c.txt,120,2712.73017,7.29011,2434.7,339.60106,0.28068,36.0
437_8_c.txt,8,0.8863200000000001,0.06022999999999999,224.7,0.22218,0.00726,4.0
456_2_c.txt,2,0.22541000000000003,0.01583,71.9,0.02179,0.00375,1.0
